Timestamp,Concentration,Error
1782527962.6647856,0.046795471190959476,0.004988314139912084
1782528446.6378827,0.046860543246557515,0.004984670172213139
1782528900.8650868,0.046940269118329755,0.0050033160837307045
1782529384.926201,0.047222664283463466,0.005028377349731521
1782529841.0323563,0.047043915312918655,0.00500464803817007
1782530325.1245322,0.047546637543308325,0.00506135636055607
1782530779.3405056,0.04728997320163489,0.005033016026194483
1782531263.2783928,0.04688904341366058,0.004992066582960477
1782531749.3589041,0.04370278737928915,0.0060786545277615395
1782532233.5430512,0.04718930998710529,0.005027986278038967
1782532687.9132857,0.04703951648350177,0.005017692506631063
1782533112.136887,0.03986240440018121,0.007092874708238413
1782533538.2758555,0.046746345191507756,0.004976840780761944
1782533962.6147926,0.04716685876703567,0.005025054789617201
1782534446.8275733,0.04731698303916858,0.005035522451213439
1782534900.8979032,0.046999451775338874,0.00500571509532697
1782535355.0003016,0.04713843966696898,0.005019062218688164
1782535781.0661874,0.0468454536137473,0.0049846695350051415
1782536205.3582215,0.04735089846338726,0.0050500969156121065
1782536629.5545588,0.04665306079178608,0.00496210069569625
1782537113.7503953,0.046872437644911155,0.004989552356671116
1782537569.9398625,0.04746210154181181,0.0050498530530114025
1782538024.1423745,0.04331780250329574,0.006030488818171957
1782538478.2531145,0.046474025306429266,0.004949875031990672
1782538932.4600413,0.04744415089868903,0.005051824023660388
1782539388.260693,0.04374497945696036,0.00609014288655939
1782539873.0142221,0.04389292815028169,0.006107113200781254
1782540357.0707164,0.04742134308587807,0.005050221492600823
1782540780.9561503,0.04659818731322488,0.004959315784597633
1782541204.9033475,0.04719556721090396,0.005025367106349211
1782541661.5792067,0.04669640748972162,0.004973780398237939
1782542085.782655,0.047053335790909416,0.005003835997820303
1782542539.866332,0.04687139993388759,0.004991268184775531
1782542993.8075404,0.047100141308883396,0.005008988335367106
1782543450.075008,0.04708904864509221,0.005012380340035845
1782543874.3188949,0.04727270685797549,0.0050366899977477165
1782544298.4713893,0.04710642913057746,0.005008186108053953
1782544722.4891598,0.0469516312666842,0.004995411195191672
1782545179.0497377,0.04344780601863994,0.006052943225354506
1782545603.2471032,0.04656907148552437,0.00495768479206238
1782546087.4190664,0.04751719926886679,0.005057837773571251
1782546541.2842293,0.04695815948303036,0.004999838463950468
1782547025.609235,0.04363121079956385,0.006064679778588377
1782547481.8739586,0.04349565687876716,0.006060290000449827
1782547876.0600717,0.04749811544418322,0.0050668834032746735
1782548330.090195,0.046411156013244956,0.00494592011185528
1782548814.3147328,0.046820406016051655,0.004979500275999174
1782549210.8554542,0.04697785648601717,0.004999861765258344
1782549665.1096914,0.04339880121360025,0.006045931891511876
1782550089.1419983,0.04705040833457276,0.005013472482401043
1782550573.2745934,0.04718926212104376,0.005027842761369696
1782551059.830175,0.04391529909593296,0.006110415127814515
1782551514.1126878,0.0473784403904882,0.005043180573083266
1782551998.0762973,0.039646013078065284,0.007073457964979849
1782552422.1505702,0.04774840830535145,0.005081251810002659
1782552878.406007,0.04709419716057037,0.005011347702728054
1782553332.8121986,0.04700022752620087,0.005004997089820575
1782553757.020244,0.047602357530744835,0.005068222880049063
1782554181.1315749,0.047388322511350243,0.005049224839375906
1782554637.6729608,0.04706817346525298,0.005004870642969288
1782555061.948565,0.04656188185538148,0.004960798013435489
1782555515.9653409,0.04710064029835213,0.0050179395152961485
1782556001.06859,0.046470531300883675,0.0049404797944244015
1782556426.1945565,0.043230084741885604,0.006034001256847189
1782556881.8126173,0.0467508838565797,0.004976175954702106
1782557366.082417,0.04682895205579284,0.004990506356674728
1782557790.270723,0.046951773788609166,0.005001466896481068
1782558274.3720324,0.04711482633967732,0.005014130726739415
1782558701.3981853,0.04700305293929996,0.004998140618136337
1782559125.3659692,0.04674260044567756,0.004975322777280388
1782559579.3370354,0.04297488797191993,0.005998113111779791
1782560063.2999728,0.04735403956406408,0.005048503787906357
1782560519.651781,0.04702561101641,0.005008554400326859
1782560944.0080547,0.04347596557438749,0.006055203717698193
1782561398.3001997,0.0470117302842858,0.005000688685224633
1782561882.4290612,0.04663697235227893,0.004965741669499545
1782562339.0390248,0.04701603759139132,0.005006733457529016
1782562823.3746037,0.04722947334335246,0.005025933298066162
1782563277.7695427,0.04758059117567205,0.005066697534225728
1782563761.7697976,0.04678862051445208,0.00497584143177756
1782564218.116549,0.046973945683369114,0.004999563013044292
1782564702.7850766,0.046581101856221364,0.00495821649818644
1782565127.2682934,0.043572360104367006,0.006068049016362015
1782565611.4606798,0.04748611099489572,0.005062044340711089
1782566095.4681833,0.04675966668016885,0.004978705296864932
1782566552.3615685,0.04743505084655446,0.0050543220663003255
1782567006.5026393,0.04651648744846378,0.0049496494800813145
1782567490.8424914,0.04715538319447386,0.00502439348823981
1782567945.0307727,0.046867157251417345,0.004990033941745428
1782568371.749273,0.04710716463038893,0.005023774984753551
1782568795.966418,0.04670742126754806,0.004973740329658605
1782569280.1799066,0.047548789517291835,0.0050557288261310045
1782569734.414014,0.04692078655420581,0.004992591976590878
1782570221.5015454,0.04727052420929068,0.005033192657385059
1782570705.9842675,0.04693353177454231,0.004995361315094017
1782571160.2050128,0.047560202303556225,0.005067076969175651
1782571614.351455,0.04713188941219243,0.0050261498056326905
1782572071.3850424,0.04700166670933856,0.005001879101563382
1782572555.6818202,0.047143570994141654,0.005023684811084607
1782573009.819402,0.04681261385619609,0.004991951293594654
1782573494.00581,0.047234536826545034,0.00502556838736303
1782573950.4848316,0.0470986668072549,0.005012013958399473
1782574405.2641292,0.047277641917017325,0.00502992787272623
